source_stage,source_file,target,feature_set,model,train_window,test_window,verdict,algebraic_status,algebraic_claim,train_rows,test_rows,train_positive_rows,test_positive_rows,base_rate,precision,recall,f1,observed_lift,null_max_lift,null_margin,average_precision,top1pct_lift,top1pct_hits,row_hash
stage8_tier7b_eccentricity,qa_quantum_arithmetic_stage8_tier7b_eccentricity_leaderboard.csv,eccentricity_den_smooth_13,parity_only,hebbian_prototype,square_1_100,square_101_300,NULL_COMPETITIVE,EMPIRICAL_OPEN,,10000,40000,4554,9112,0.2278,0.2278,1.0,0.3710702068740837,1.0,1.0,0.0,,,,df4502277e9efd02dd86b212f3de44b5b572d8004f888133b3e9cd283b31d212
stage8_tier7b_eccentricity,qa_quantum_arithmetic_stage8_tier7b_eccentricity_leaderboard.csv,eccentricity_num_smooth_13,parity_only,hebbian_prototype,square_1_100,square_101_300,NULL_COMPETITIVE,EMPIRICAL_OPEN,,10000,40000,5828,12793,0.319825,0.319825,1.0,0.48464758585418527,1.0,1.0,0.0,,,,6d8622b68cca78f625e7f2c7a6b94c4a34b0187fff956822a1b62786de5cd8db
stage8_tier7c_directrix,qa_quantum_arithmetic_stage8_tier7c_directrix_leaderboard.csv,directrix_distance_integer,full_residue,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,867,778,0.01945,0.10749354005167959,0.5347043701799485,0.17900172117039587,5.526660156898694,1.9783753342985306,3.548284822600163,,,,dd8256cca9b4483cf171dd4c44c1df00a2029fa4241426e5cdb6e0bfe120433f
stage8_tier7c_directrix,qa_quantum_arithmetic_stage8_tier7c_directrix_leaderboard.csv,directrix_gap_integer,full_residue,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,867,778,0.01945,0.10749354005167959,0.5347043701799485,0.17900172117039587,5.526660156898694,2.0239888330601077,3.502671323838586,,,,52d31ff1b37c88f600c9b8119e83559752fcc13d160feeb74d454d0d4ce7c8f2
stage8_tier7c_directrix,qa_quantum_arithmetic_stage8_tier7c_directrix_leaderboard.csv,focus_to_directrix_distance_integer,full_residue,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,867,778,0.01945,0.10749354005167959,0.5347043701799485,0.17900172117039587,5.526660156898694,2.080571485872023,3.4460886710266707,,,,978398cdf7e3b607d327fe051e8c6b85da153031d20f1a77680ad3b4e53401a9
stage8_tier7c_directrix,qa_quantum_arithmetic_stage8_tier7c_directrix_leaderboard.csv,directrix_gap_integer,no_parity,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,867,778,0.01945,0.09711340206185567,0.6053984575835476,0.1673773987206823,4.992976969761218,1.5710454431992544,3.421931526561963,,,,a45a92803a67346da5b2c79b8e4e6366154e3600671d644cb41d8c68970e07e1
stage8_tier7c_directrix,qa_quantum_arithmetic_stage8_tier7c_directrix_leaderboard.csv,directrix_distance_integer,no_parity,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,867,778,0.01945,0.09711340206185567,0.6053984575835476,0.1673773987206823,4.992976969761218,1.980412830355768,3.0125641394054496,,,,a60069baf3d899c960c7e2d4c1604cd0f9958d74715b1df5f0564585aeac3d49
stage8_tier7c_directrix,qa_quantum_arithmetic_stage8_tier7c_directrix_leaderboard.csv,focus_to_directrix_distance_integer,no_parity,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,867,778,0.01945,0.09711340206185567,0.6053984575835476,0.1673773987206823,4.992976969761218,2.0327350507367807,2.960241919024437,,,,0229db3ec211f7edea375e042bdb10d9f0a3edd5a3ebc3bba369b5ef3a28b43a
stage8_tier7c_directrix,qa_quantum_arithmetic_stage8_tier7c_directrix_leaderboard.csv,directrix_distance_integer,parity_only,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,867,778,0.01945,0.0479,0.615681233933162,0.08888476526257191,2.462724935732648,1.1293916023993145,1.3333333333333335,,,,301f58571bc547b13de5b880df10d95da47cb86d03f1c8d359085b8eda0e7f89
stage8_tier7c_directrix,qa_quantum_arithmetic_stage8_tier7c_directrix_leaderboard.csv,directrix_gap_integer,parity_only,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,867,778,0.01945,0.0479,0.615681233933162,0.08888476526257191,2.462724935732648,1.1293916023993145,1.3333333333333335,,,,81e9dae68a848a680a8f9177a8f0f42257646954050bc964db7b5c1aab838c54
stage8_tier7c_directrix,qa_quantum_arithmetic_stage8_tier7c_directrix_leaderboard.csv,focus_to_directrix_distance_integer,parity_only,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,867,778,0.01945,0.0479,0.615681233933162,0.08888476526257191,2.462724935732648,1.3333333333333335,1.1293916023993145,,,,730ea61d54f502b79c684e04fcb78365e7f1c4343535935a1630118419349168
stage8_tier7c_directrix,qa_quantum_arithmetic_stage8_tier7c_directrix_leaderboard.csv,directrix_distance_semiprime,full_residue,hebbian_prototype,square_1_100,square_101_300,LOW_TRAIN_SUPPORT,EMPIRICAL_OPEN,,10000,40000,0,0,,,,,,,,,,,c7048fb140fd753b74d73075cd2bd59af028fdb01c9fdf1999a05c66eb3cf012
stage8_tier7c_directrix,qa_quantum_arithmetic_stage8_tier7c_directrix_leaderboard.csv,focus_to_directrix_distance_semiprime,full_residue,hebbian_prototype,square_1_100,square_101_300,LOW_TRAIN_SUPPORT,EMPIRICAL_OPEN,,10000,40000,1,0,,,,,,,,,,,7ec67198cf96a71ab42d6215bd5f839555df0c66dfb6dd4bb5480770e01ebeeb
stage8_tier7c_directrix,qa_quantum_arithmetic_stage8_tier7c_directrix_leaderboard.csv,directrix_distance_semiprime,no_parity,hebbian_prototype,square_1_100,square_101_300,LOW_TRAIN_SUPPORT,EMPIRICAL_OPEN,,10000,40000,0,0,,,,,,,,,,,46af98918f1b7acba7c61587a4e9658b840e293e1d6f60050583f297738910bd
stage8_tier7c_directrix,qa_quantum_arithmetic_stage8_tier7c_directrix_leaderboard.csv,focus_to_directrix_distance_semiprime,no_parity,hebbian_prototype,square_1_100,square_101_300,LOW_TRAIN_SUPPORT,EMPIRICAL_OPEN,,10000,40000,1,0,,,,,,,,,,,83382f6e12dd70f0d315c95764855b0113a9470e0ccc58168ae5579035937a28
stage8_tier7c_directrix,qa_quantum_arithmetic_stage8_tier7c_directrix_leaderboard.csv,directrix_distance_semiprime,parity_only,hebbian_prototype,square_1_100,square_101_300,LOW_TRAIN_SUPPORT,EMPIRICAL_OPEN,,10000,40000,0,0,,,,,,,,,,,092bbf0ead649459d85b05a27ee34fcb0f1373747d6724f12da1e3976d4aacc5
stage8_tier7c_directrix,qa_quantum_arithmetic_stage8_tier7c_directrix_leaderboard.csv,focus_to_directrix_distance_semiprime,parity_only,hebbian_prototype,square_1_100,square_101_300,LOW_TRAIN_SUPPORT,EMPIRICAL_OPEN,,10000,40000,1,0,,,,,,,,,,,9ca03d21274c0617aeb0c7f08d8586ea0b63dbcf159558b6c95eb7df16bcbd71
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,J_exradius_semiprime,parity_only,hebbian_residue_prototype,square_1_100,random_sparse_1e6,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,562,266,0.00532,0.021252796420581657,1.0,0.0416210295728368,3.994886545222116,1.996247055535593,1.9986394896865232,1.0,100.0,266,415b8d2b48d5ded9aadbf5b65de18fe1aae8060b928054bf8e69a770d2c00cdd
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,X_semiprime,parity_only,hebbian_residue_prototype,square_1_100,random_sparse_1e6,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,562,292,0.00584,0.023497223786915586,1.0,0.045915559399323846,4.023497223786916,2.0045704205588746,2.0189268032280414,1.0,100.0,292,bf5adbe485a7a500131dd6c2b15129ccfd5adc1f59108f11fb051e4fe836c383
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,EA_exradius_semiprime,parity_only,hebbian_residue_prototype,square_1_100,random_sparse_1e6,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,538,274,0.00548,0.02186577288324954,1.0,0.042795782897305734,3.990104540738968,1.9962470555355931,1.9938574852033748,1.0,100.00000000000001,274,72be06379e2349a7c7d7c6d4ad8b4cd1d7ae21f826c03b7ce8695c91cad248d9
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,R_inradius_semiprime,parity_only,hebbian_residue_prototype,square_1_100,random_sparse_1e6,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,693,311,0.00622,0.02481845024339638,1.0,0.04843482323625604,3.9901045407389675,1.3339024650517555,2.656202075687212,1.0,100.0,311,5d2a6f9379dc5f8ca46f55844997aec02ff460cb2cbd917b2f1b2dc5671be0a8
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,K_semiperimeter_semiprime,parity_only,hebbian_residue_prototype,square_1_100,random_sparse_1e6,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,404,244,0.00488,0.019495046340683924,1.0,0.03824451410658307,3.9948865452221156,2.004570420558874,1.9903161246632415,1.0,100.0,244,74d1667e2d930e3bb68d5a10c7be5dd9db245cf489aca77e335c32c01484c258
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,EA_exradius_semiprime,parity_only,hebbian_residue_prototype,square_1_100,square_3001_10000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,538,549,0.01098,0.043962203715566944,1.0,0.0842218301756539,4.003843689942345,1.335220444895452,2.6686232450468927,1.0,91.07468123861567,500,5b60dff628a942544e6476d7684901fbbaf5740e624ee42c60bbc98c9fd16af7
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,J_exradius_semiprime,parity_only,hebbian_residue_prototype,square_1_100,square_3001_10000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,562,561,0.01122,0.045198195294875926,1.0,0.08648731981808372,4.028359651949725,2.0032853880363795,2.025074263913346,1.0,89.12655971479501,500,d4c45fddf452ce195c3dead00693454e3c06ae9126dead797d57efd2c6596dbc
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,X_semiprime,parity_only,hebbian_residue_prototype,square_1_100,square_3001_10000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,562,613,0.01226,0.048832948299211344,1.0,0.09311863891842624,3.9831116067872223,1.996725370392556,1.9863862363946663,1.0,81.56606851549755,500,5b62d21dccf9bf9679ad57e86ca0d5752f1989ed069d7bdf6df52b47f18569f7
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,R_inradius_semiprime,parity_only,hebbian_residue_prototype,square_1_100,square_3001_10000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,693,617,0.01234,0.049407431133888534,1.0,0.0941625333842045,4.003843689942345,2.008032128514056,1.995811561428289,1.0,81.03727714748784,500,400bf93755b0d9ef2342f64795349eae6a5053e730d8cf5da688f179559ef1fb
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,K_semiperimeter_semiprime,parity_only,hebbian_residue_prototype,square_1_100,square_1001_3000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,404,675,0.0135,0.05432595573440644,1.0,0.10305343511450382,4.024144869215292,2.012072434607646,2.012072434607646,1.0,74.07407407407408,500,1202b64f8f54c43a77a1f898e31d0b4f4008fb3a4cd50b07644040763170eef5
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,directrix_distance_integer,parity_only,hebbian_residue_prototype,square_1_100,square_1001_3000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,867,121,0.00242,0.0070250217065277445,0.7355371900826446,0.013917122752150117,2.9029015316230353,1.1674525678339505,1.7354489637890849,0.7371861804993092,73.55371900826447,89,742d124dbf40f9078ac26d2d5d9e58012fcc8b386737702d93cda98e17bc2d1d
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,X_smooth_7,parity_only,hebbian_residue_prototype,square_1_100,square_1001_3000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,1422,43,0.00086,0.002446917673060226,0.7209302325581395,0.004877281308999371,2.845253108209565,1.0,1.845253108209565,0.7215347704621421,72.09302325581396,31,933e2a095f343d7e91cbdc80dc908ef9216035adcaa9769ea929e465b4d67162
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,EA_exradius_semiprime,parity_only,hebbian_residue_prototype,square_1_100,square_1001_3000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,538,749,0.01498,0.06001121704991587,1.0,0.11322751322751322,4.006089255668616,2.007548381916004,1.9985408737526122,1.0,66.75567423230974,500,cdd4ec3d72f3127b93341fb9e24f2ac25066278d4d3ec3a026f94d979a1e9a4a
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,directrix_distance_integer,parity_only,hebbian_residue_prototype,square_1_100,square_3001_10000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,867,51,0.00102,0.0028692117637682314,0.7058823529411765,0.005715192887759961,2.812952709576697,1.3302117697137383,1.4827409398629587,0.7066165777283019,70.58823529411764,36,8803973ddd38cc1e47fb6d46b161636e0384e9e788d494f5eed025f86b0e0c38
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,J_exradius_semiprime,parity_only,hebbian_residue_prototype,square_1_100,square_1001_3000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,562,765,0.0153,0.061569416498993966,1.0,0.11599696739954511,4.024144869215292,2.007548381916004,2.0165964872992883,1.0,65.35947712418302,500,f52844dc90170ce04fcaf601d1dd257c86c4015327d7dada713edf5263681f9c
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,K_smooth_13,parity_only,hebbian_residue_prototype,square_1_100,square_1001_3000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,1747,153,0.00306,0.008051148472649775,0.6666666666666666,0.015910154422087035,2.6310942721077697,1.0,1.6310942721077697,0.6690599007306701,66.66666666666667,102,854e68aa5944e0db626e8353d79232ddb65bc155ff7f2f019a8d272ac1998995
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,directrix_distance_integer,parity_only,hebbian_residue_prototype,square_1_100,square_301_1000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,867,363,0.00726,0.01879098032944187,0.6473829201101928,0.03652187427150517,2.588289301576015,1.0677316096989657,1.5205576918770491,0.6532101409357542,64.73829201101928,235,2d998a4d0c6946deef9dbfe95b6ff957b38eda3f87024a9be350b93d8364dcdc
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,X_smooth_7,parity_only,hebbian_residue_prototype,square_1_100,square_301_1000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,1422,222,0.00444,0.011514473052934592,0.6486486486486487,0.02262727844123193,2.59334978669698,1.0,1.59334978669698,0.6521354464191851,64.86486486486486,144,c9c3dcedb06250440a32072aecbd893e9fc014339887b7b892d9d5de989d000d
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,R_inradius_semiprime,parity_only,hebbian_residue_prototype,square_1_100,square_1001_3000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,693,821,0.01642,0.06577998557807868,1.0,0.12344008419786498,4.006089255668616,1.9880715705765408,2.0180176850920755,1.0,60.90133982947625,500,ff160f298bca410ac04b115f471b2cb68ac52d2945181a543e10a8110519f3d6
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,K_smooth_13,parity_only,hebbian_residue_prototype,square_1_100,square_301_1000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,1747,526,0.01052,0.02414840876379338,0.5741444866920152,0.04634745242480049,2.29547611823131,1.0,1.29547611823131,0.5831076390202681,57.41444866920152,302,a579b67b99da82f1fd405444370225c83fe95bf16adc27daddd9e3e6ca7f71a6
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,K_smooth_13,parity_only,hebbian_residue_prototype,square_1_100,square_3001_10000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,1747,24,0.00048,0.0011158045747987567,0.5833333333333334,0.002227348659613396,2.3245928641640763,1.0,1.3245928641640763,0.5837848864702843,58.333333333333336,14,fc710676d784a92b10b499af2e9971fa7bf47524492636fb57f84395a836269d
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,EA_exradius_semiprime,parity_only,hebbian_residue_prototype,square_1_100,square_301_1000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,538,944,0.01888,0.07576243980738363,1.0,0.14085347657415698,4.012841091492777,1.995928306255239,2.0169127852375377,1.0,52.96610169491525,500,f872b0d98055f9145d98aabe43e14e49856a6b0d01a94178a126619404100525
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,W_semiprime,parity_only,hebbian_residue_prototype,square_1_100,random_sparse_1e6,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,779,480,0.0096,0.019243876037365194,1.0,0.03776108248436456,2.0045704205588746,1.3344364674797833,0.6701339530790913,0.5490766253315608,53.54166666666667,257,d3e25c6bdb34d59af0eb0735a6c5b2528f9e2cace0a196f71f74357c1a73e1cb
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,K_smooth_13,no_parity,hebbian_residue_prototype,square_1_100,square_3001_10000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,1747,24,0.00048,0.0022222222222222222,0.9166666666666666,0.004433696090286174,4.62962962962963,1.333817064321994,3.295812565307636,0.039220771301979825,54.166666666666664,13,c8e01b3898676a6904b168ab59a5345c29ac019711b7ad428b5ec2ebf60b9d87
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,directrix_distance_integer,parity_only,hebbian_residue_prototype,square_1_100,square_101_300,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,40000,867,778,0.01945,0.0479,0.615681233933162,0.08888476526257191,2.462724935732648,1.3333333333333335,1.1293916023993145,0.6318020001199671,51.41388174807199,400,5037b2475c2c8a205b807494a5c1c90247132cc538ddfe64bdca56e1bb013c5a
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,F_semiprime,parity_only,hebbian_residue_prototype,square_1_100,random_sparse_1e6,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,977,602,0.01204,0.02403481454864854,1.0,0.04694140122421926,1.9962470555355931,1.0,0.9962470555355931,0.5307740825263916,51.328903654485046,309,5075168747a4219f6305fe20370ea0ca88078f43dacac05da929d06840183a35
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,X_semiprime,parity_only,hebbian_residue_prototype,square_1_100,square_301_1000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,562,1006,0.02012,0.07989834008418711,1.0,0.1479738177539163,3.9710904614407116,1.9972836941759209,1.9738067672647908,1.0,49.70178926441352,500,aa7c1dd3dfdb176ec220716ea744dd3744bddd3ce888f2d93a0167fbe9358139
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,J_exradius_semiprime,parity_only,hebbian_residue_prototype,square_1_100,square_301_1000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,562,1010,0.0202,0.08117013581933617,1.0,0.150152382368245,4.018323555412682,2.0077902260771796,2.010533329335502,1.0,49.504950495049506,500,545103ac25d03d02d3024fb1d364148316a7df9de2f5f0e2e18d0e40a0603dff
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,X_smooth_7,parity_only,hebbian_residue_prototype,square_1_100,square_101_300,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,40000,1422,824,0.0206,0.0477,0.5788834951456311,0.08813747228381376,2.3155339805825244,1.0,1.3155339805825244,0.5972801231416568,48.543689320388346,400,e3becc31069bac8c664f17e3cd3095d2864fe924a09064823e8ed9f90659fd8f
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,W_semiprime,parity_only,hebbian_residue_prototype,square_1_100,square_3001_10000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,779,1048,0.02096,0.04197877027838975,1.0,0.08057509706685119,2.002803925495694,1.3350065415320536,0.6677973839636404,0.5434463871802614,47.70992366412214,500,29402f267e3d8b1ea2a212f710cf1bcef158bb03f53b3c5794603001dc414cd0
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,K_smooth_13,full_residue,hebbian_residue_prototype,square_1_100,square_3001_10000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,1747,24,0.00048,0.0026414569720561655,0.7916666666666666,0.0052653457115144795,5.503035358450345,1.3664460477411404,4.136589310709204,0.035107014520244804,50.0,12,26985168545f00f5cca90a8f305467e8381c7e43156a9543263db5ac1747bef4
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,F_semiprime,parity_only,hebbian_residue_prototype,square_1_100,square_3001_10000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,977,1074,0.02148,0.043132530120481925,1.0,0.0826980826980827,2.0080321285140563,1.3352204448954523,0.672811683618604,0.5324147664025691,46.55493482309125,500,88952ec421f501dc38c9498504eb3cbf3e57937e84c569b6860109dbbf0e9355
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,X_smooth_7,full_residue,hebbian_residue_prototype,square_1_100,square_1001_3000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,1422,43,0.00086,0.005047672462142457,0.8372093023255814,0.010034843205574915,5.869386583886578,1.5660179474605453,4.303368636426033,0.16537631954849538,46.51162790697675,20,5681a2d9252693c93fc076409ea617b4a6367a65d54ca437c6ea5b83caca5e04
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,X_smooth_7,no_parity,hebbian_residue_prototype,square_1_100,square_1001_3000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,1422,43,0.00086,0.005063291139240506,0.9302325581395349,0.010071761299257208,5.887547836326171,1.4130765245168777,4.4744713118092925,0.16809240380092527,46.51162790697675,20,779bf0963e7bae07f1c0cfee7aef466cb3d412a92f04fdbe9ac117092e2ad61e
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,R_inradius_semiprime,parity_only,hebbian_residue_prototype,square_1_100,square_301_1000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,693,1197,0.02394,0.09606741573033707,1.0,0.1752947206560738,4.012841091492777,1.336576759603304,2.676264331889473,1.0,41.77109440267335,500,7785ceb63b47b6c61b13fb6aac756ba37a620af284d4bdb692265dd0deab95da
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,K_semiperimeter_semiprime,parity_only,hebbian_residue_prototype,square_1_100,square_101_300,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,40000,404,1002,0.02505,0.1002,1.0,0.18214870023632065,4.0,2.0,2.0,1.0,39.920159680638726,400,8329033cde790ff04f669653ee5756f9b5b00e71152201b4dcd441912059549a
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,K_smooth_13,full_residue,hebbian_residue_prototype,square_1_100,square_1001_3000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,1747,153,0.00306,0.015893108298171588,0.738562091503268,0.031116618477213268,5.1938262412325455,1.442392640912746,3.7514336003197997,0.1453141061113842,39.869281045751634,61,a3159921d4c63b4ea5bce04a103be76ad6ceef17841c9d8d1a8ebc5ee892d4df
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,K_smooth_13,no_parity,hebbian_residue_prototype,square_1_100,square_1001_3000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,1747,153,0.00306,0.014197530864197531,0.9019607843137255,0.027955028866605895,4.639715968692004,1.4030343247963082,3.236681643895696,0.15243784764699114,39.869281045751634,61,fb3d1f26fb93f4c9fb7d77c753704e24b3c5d7f86eb4558163e025eea0c95b5c
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,W_semiprime,parity_only,hebbian_residue_prototype,square_1_100,square_1001_3000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,779,1312,0.02624,0.05279678068410463,1.0,0.10029814234385752,2.0120724346076457,1.339369424874769,0.6727030097328768,0.5544285395862595,38.109756097560975,500,df59459680695d4ea9f5c278572c16d3ade11d7783758ff6e22175079f0a2413
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,eccentricity_den_smooth_13,no_parity,hebbian_residue_prototype,square_1_100,random_sparse_1e6,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,4554,97,0.00194,0.004747234988131913,0.9690721649484536,0.009448185747311289,2.447028344397893,1.0436888137432943,1.4033395306545986,0.15641116267147126,39.17525773195876,38,c7f5fe5e8659dc49c5d851add3b3c7b3362dcdec27d4d3d7a73ff729bde65c39
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,eccentricity_den_smooth_13,full_residue,hebbian_residue_prototype,square_1_100,random_sparse_1e6,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,4554,97,0.00194,0.003966885132804415,0.9484536082474226,0.00790072566447679,2.044786150930111,1.0352629988592694,1.0095231520708414,0.14362752180377117,39.17525773195876,38,6e5758b2a71c3e0faa743ca6cd58da0a7f7eb4d63123c5a1cad51320eb108ea3
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,EA_exradius_semiprime,parity_only,hebbian_residue_prototype,square_1_100,square_101_300,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,40000,538,1142,0.02855,0.1142,1.0,0.20499012744570094,4.0,2.0,2.0,1.0,35.02626970227671,400,56715dc2934e35a3fde9cd013cf47659bb559d969b514408702e992badba1a94
